id,gpu_name,url,graphics_processor-gpu_name,graphics_processor-gpu_variant,graphics_processor-architecture,graphics_processor-foundry,graphics_processor-process_size,graphics_processor-transistors,graphics_processor-die_size,graphics_card-release_date,graphics_card-availability,graphics_card-generation,graphics_card-predecessor,graphics_card-successor,graphics_card-production,graphics_card-launch_price,graphics_card-current_price,graphics_card-bus_interface,graphics_card-reviews,clock_speeds-base_clock,clock_speeds-boost_clock,clock_speeds-soc_clock,clock_speeds-uvd_clock,clock_speeds-memory_clock,memory-memory_size,memory-memory_type,memory-memory_bus,memory-bandwidth,render_config-shading_units,render_config-tmus,render_config-rops,render_config-compute_units,render_config-rt_cores,render_config-l0_cache,render_config-l1_cache,render_config-l2_cache,render_config-l3_cache,theoretical_performance-pixel_rate,theoretical_performance-texture_rate,theoretical_performance-fp16_(half)_performance,theoretical_performance-fp32_(float)_performance,theoretical_performance-fp64_(double)_performance,board_design-slot_width,board_design-length,board_design-width,board_design-height,board_design-tdp,board_design-suggested_psu,board_design-outputs,board_design-power_connectors,board_design-part_number,board_design-board_number,graphics_features-directx,graphics_features-opengl,graphics_features-opencl,graphics_features-vulkan,graphics_features-pixel_shader,graphics_features-vertex_shader,stock
35,Intel GMA X4500,https://www.techpowerup.com/gpu-specs/gma-x4500.c3116,Eaglelake,,Generation 5.0,Intel,65 nm,unknown,unknown,"Jun 1st, 2008",,"GMA Graphics
(GMA 4500 IGP)",,,End-of-life,,,FSB,2 in our database,,,,,System Shared,System Shared,System Shared,System Shared,System Dependent,80.0,10,1,,,,,,,533.0 MPixel/s,5.330 GTexel/s,,85.28 GFLOPS,,IGP,,,,13 W,,No outputs,,,,10.0,2.0,,,,,5
36,Intel GMA X4500M,https://www.techpowerup.com/gpu-specs/gma-x4500m.c1236,Eaglelake,,Generation 5.0,Intel,65 nm,unknown,unknown,"Oct 1st, 2008",,"GMA Graphics-M
(GMA 4500M IGP)",,,End-of-life,,,FSB,2 in our database,,,,,System Shared,System Shared,System Shared,System Shared,System Dependent,80.0,10,1,,,,,,,400.0 MPixel/s,4.000 GTexel/s,,64.00 GFLOPS,,IGP,,,,13 W,,No outputs,,,,10.0,2.0,,,,,6
37,Intel GMA X4500MHD,https://www.techpowerup.com/gpu-specs/gma-x4500mhd.c3125,Cantiga,,Generation 5.0,Intel,65 nm,unknown,unknown,"Sep 1st, 2008",,"GMA Graphics-M
(GMA 4500M IGP)",,,End-of-life,,,FSB,2 in our database,,,,,System Shared,System Shared,System Shared,System Shared,System Dependent,80.0,10,1,,,,,,,533.0 MPixel/s,5.330 GTexel/s,,85.28 GFLOPS,,IGP,,,,13 W,,No outputs,,,,10.0,2.0,,,,,8
38,Intel GMA X4700MHD,https://www.techpowerup.com/gpu-specs/gma-x4700mhd.c1240,Montevina,,Generation 5.0,Intel,65 nm,unknown,unknown,"Oct 1st, 2008",,"GMA Graphics-M
(GMA 4700M IGP)",,,End-of-life,,,FSB,2 in our database,,,,,System Shared,System Shared,System Shared,System Shared,System Dependent,80.0,10,1,,,,,,,640.0 MPixel/s,6.400 GTexel/s,,102.4 GFLOPS,,IGP,,,,13 W,,No outputs,,,,10.0,2.0,,,,,7
39,Intel Aubrey Isle,https://www.techpowerup.com/gpu-specs/aubrey-isle.c1549,Knights Ferry,,Knights,Intel,45 nm,"2,300 million",684 mm²,"May 31st, 2010",,Knights Ferry,,,End-of-life,,,PCIe 2.0 x16,2 in our database,,,,,"1200 MHz
										
					4.8 Gbps effective",2 GB,GDDR5,256 bit,153.6 GB/s,512.0,32,0,,,,,,,0 MPixel/s,38.40 GTexel/s,,"1,229 GFLOPS",,Dual-slot,"267 mm
					10.5 inches",,,300 W,700 W,1x DVI1x HDMI1x DisplayPort,1x 6-pin + 1x 8-pin,,,,,1.2,,,,0
40,Intel GMA,https://www.techpowerup.com/gpu-specs/gma.c3378,Cloverview,,PowerVR SGX545,Intel,32 nm,unknown,unknown,"May 4th, 2010",,"GMA Graphics-T
(GMA IGP)",,,End-of-life,,,PCIe 1.0 x16,2 in our database,,,,,System Shared,System Shared,System Shared,System Shared,System Dependent,,2,1,,,,,,,533.0 MPixel/s,1.066 GTexel/s,,,,IGP,,,,unknown,,No outputs,,,,9.0c,ES 2.0,,,,,7
41,Intel GMA 600,https://www.techpowerup.com/gpu-specs/gma-600.c1225,Lincroft,,PowerVR SGX535,Intel,45 nm,140 million,62 mm²,"May 4th, 2010",,"GMA Graphics-T
(GMA 600 IGP)",,,End-of-life,,,PCIe 1.0 x16,2 in our database,,,,,System Shared,System Shared,System Shared,System Shared,System Dependent,32.0,4,1,,,,,,,400.0 MPixel/s,1.600 GTexel/s,,25.60 GFLOPS,,IGP,,,,unknown,,No outputs,,,,10.1,ES 2.0,,,,,4
42,Intel HD Graphics,https://www.techpowerup.com/gpu-specs/hd-graphics.c1241,Ironlake,,Generation 5.75,Intel,45 nm,177 million,114 mm²,"Jan 10th, 2010",,"HD Graphics-M
(Westmere)",,,End-of-life,,,QPI,2 in our database,133 MHz,500 MHz,,,System Shared,System Shared,System Shared,System Shared,System Dependent,96.0,16,2,,,,,,,1.000 GPixel/s,8.000 GTexel/s,,96.00 GFLOPS,,IGP,,,,35 W,,No outputs,,,,10.1,2.1,,,,,0
43,Intel HD Graphics,https://www.techpowerup.com/gpu-specs/hd-graphics.c2028,Ironlake,,Generation 5.75,Intel,45 nm,177 million,114 mm²,"Jan 10th, 2010",,"HD Graphics
(Westmere)",,,End-of-life,,,QPI,2 in our database,,,,,System Shared,System Shared,System Shared,System Shared,System Dependent,96.0,12,2,,,,,,,1.066 GPixel/s,6.396 GTexel/s,,102.3 GFLOPS,,IGP,,,,35 W,,No outputs,,,,10.1,2.1,,,,,3
44,Intel HD Graphics,https://www.techpowerup.com/gpu-specs/hd-graphics.c1246,Sandy Bridge GT1,,Generation 6.0,Intel,32 nm,504 million,131 mm²,"May 1st, 2011",,"HD Graphics-M
(Sandy Bridge)",,,End-of-life,,,Ring Bus,2 in our database,350 MHz,800 MHz,,,System Shared,System Shared,System Shared,System Shared,System Dependent,48.0,6,1,,,,,,,800.0 MPixel/s,4.800 GTexel/s,,76.80 GFLOPS,,IGP,,,,unknown,,No outputs,,,,11.1 (10_1),3.1,,,,,9
45,Intel HD Graphics 2000,https://www.techpowerup.com/gpu-specs/hd-graphics-2000.c1248,Sandy Bridge GT1,,Generation 6.0,Intel,32 nm,504 million,131 mm²,"Feb 1st, 2011",,"HD Graphics
(Sandy Bridge)",,,End-of-life,,,Ring Bus,2 in our database,650 MHz,1000 MHz,,,System Shared,System Shared,System Shared,System Shared,System Dependent,48.0,6,1,,,,,,,1.000 GPixel/s,6.000 GTexel/s,,96.00 GFLOPS,,IGP,,,,unknown,,No outputs,,,,11.1 (10_1),3.1,,,,,8
46,Intel HD Graphics 3000,https://www.techpowerup.com/gpu-specs/hd-graphics-3000.c3195,Sandy Bridge GT2+,,Generation 6.0,Intel,32 nm,"1,160 million",216 mm²,"Feb 1st, 2011",,"HD Graphics-M
(Sandy Bridge)",,,End-of-life,,,Ring Bus,2 in our database,650 MHz,1300 MHz,,,System Shared,System Shared,System Shared,System Shared,System Dependent,96.0,12,2,,,,,,,2.600 GPixel/s,15.60 GTexel/s,,249.6 GFLOPS,,IGP,,,,unknown,,No outputs,,,,11.1 (10_1),3.1,,,,,10
47,Intel HD Graphics 3000,https://www.techpowerup.com/gpu-specs/hd-graphics-3000.c3196,Sandy Bridge GT2+,,Generation 6.0,Intel,32 nm,"1,160 million",216 mm²,"Feb 1st, 2011",,"HD Graphics
(Sandy Bridge)",,,End-of-life,,,Ring Bus,2 in our database,850 MHz,1350 MHz,,,System Shared,System Shared,System Shared,System Shared,System Dependent,96.0,12,2,,,,,,,2.700 GPixel/s,16.20 GTexel/s,,259.2 GFLOPS,,IGP,,,,unknown,,No outputs,,,,11.1 (10_1),3.1,,,,,5
48,Intel HD Graphics 3000,https://www.techpowerup.com/gpu-specs/hd-graphics-3000.c1251,Sandy Bridge GT2,,Generation 6.0,Intel,32 nm,624 million,149 mm²,"Feb 1st, 2011",,"HD Graphics-M
(Sandy Bridge)",,,End-of-life,,,Ring Bus,2 in our database,350 MHz,1000 MHz,,,System Shared,System Shared,System Shared,System Shared,System Dependent,96.0,12,2,,,,,,,2.000 GPixel/s,12.00 GTexel/s,,192.0 GFLOPS,,IGP,,,,unknown,,No outputs,,,,11.1 (10_1),3.1,,,,,1
49,Intel HD Graphics 3000,https://www.techpowerup.com/gpu-specs/hd-graphics-3000.c1257,Sandy Bridge GT2,,Generation 6.0,Intel,32 nm,624 million,149 mm²,"Feb 1st, 2011",,"HD Graphics
(Sandy Bridge)",,,End-of-life,,,Ring Bus,2 in our database,850 MHz,1100 MHz,,,System Shared,System Shared,System Shared,System Shared,System Dependent,96.0,12,2,,,,,,,2.200 GPixel/s,13.20 GTexel/s,,211.2 GFLOPS,,IGP,,,,unknown,,No outputs,,,,11.1 (10_1),3.1,,,,,8
